CCAA;PROVINCIA;MUNICIPIO;CCA;CPROV;CMUN;NATCODE;COLOR;PARTIDO;VOTOS
Comunidad Valenciana;Valencia;Castellonet de la Conquesta;10;46;091;34104646091;#ABAAAD;up-eupv;0
Comunidad Valenciana;Valencia;Castellonet de la Conquesta;10;46;091;34104646091;#FFDC04;erpv;0
Comunidad Valenciana;Valencia;Castellonet de la Conquesta;10;46;091;34104646091;#ABAAAD;recortes-cero;0
Comunidad Valenciana;Valencia;Castellonet de la Conquesta;10;46;091;34104646091;#ABAAAD;rvpve;0
Comunidad Valenciana;Valencia;Castielfabib;10;46;092;34104646092;#0096D3;pp;0
Comunidad Valenciana;Valencia;Castielfabib;10;46;092;34104646092;#63B33B;vox;0
Comunidad Valenciana;Valencia;Castielfabib;10;46;092;34104646092;#CF181E;psoe;0
Comunidad Valenciana;Valencia;Castielfabib;10;46;092;34104646092;#B3B3B2;pacma;0
Comunidad Valenciana;Valencia;Castielfabib;10;46;092;34104646092;#C7C6C9;escanos-en-blanco;0
Comunidad Valenciana;Valencia;Castielfabib;10;46;092;34104646092;#ABAAAD;pumj;0
Comunidad Valenciana;Valencia;Castielfabib;10;46;092;34104646092;#E95C0C;cs;0
Comunidad Valenciana;Valencia;Castielfabib;10;46;092;34104646092;#ABAAAD;pcpe;0
Comunidad Valenciana;Valencia;Castielfabib;10;46;092;34104646092;#F07F3C;compromis;0
Comunidad Valenciana;Valencia;Castielfabib;10;46;092;34104646092;#ABAAAD;units;0
Comunidad Valenciana;Valencia;Castielfabib;10;46;092;34104646092;#ABAAAD;alianza-c-v;0
Comunidad Valenciana;Valencia;Castielfabib;10;46;092;34104646092;#ABAAAD;decidix;0
Comunidad Valenciana;Valencia;Castielfabib;10;46;092;34104646092;#ABAAAD;up-eupv;0
Comunidad Valenciana;Valencia;Castielfabib;10;46;092;34104646092;#FFDC04;erpv;0
Comunidad Valenciana;Valencia;Castielfabib;10;46;092;34104646092;#ABAAAD;recortes-cero;0
Comunidad Valenciana;Valencia;Castielfabib;10;46;092;34104646092;#ABAAAD;rvpve;0
Comunidad Valenciana;Valencia;Catadau;10;46;093;34104646093;#0096D3;pp;88
Comunidad Valenciana;Valencia;Catadau;10;46;093;34104646093;#63B33B;vox;290
Comunidad Valenciana;Valencia;Catadau;10;46;093;34104646093;#CF181E;psoe;487
Comunidad Valenciana;Valencia;Catadau;10;46;093;34104646093;#B3B3B2;pacma;1
Comunidad Valenciana;Valencia;Catadau;10;46;093;34104646093;#C7C6C9;escanos-en-blanco;445
Comunidad Valenciana;Valencia;Catadau;10;46;093;34104646093;#ABAAAD;pumj;0
Comunidad Valenciana;Valencia;Catadau;10;46;093;34104646093;#E95C0C;cs;0
Comunidad Valenciana;Valencia;Catadau;10;46;093;34104646093;#ABAAAD;pcpe;144
Comunidad Valenciana;Valencia;Catadau;10;46;093;34104646093;#F07F3C;compromis;0
Comunidad Valenciana;Valencia;Catadau;10;46;093;34104646093;#ABAAAD;units;0
Comunidad Valenciana;Valencia;Catadau;10;46;093;34104646093;#ABAAAD;alianza-c-v;0
Comunidad Valenciana;Valencia;Catadau;10;46;093;34104646093;#ABAAAD;decidix;3
Comunidad Valenciana;Valencia;Catadau;10;46;093;34104646093;#ABAAAD;up-eupv;0
Comunidad Valenciana;Valencia;Catadau;10;46;093;34104646093;#FFDC04;erpv;160
Comunidad Valenciana;Valencia;Catadau;10;46;093;34104646093;#ABAAAD;recortes-cero;0
Comunidad Valenciana;Valencia;Catadau;10;46;093;34104646093;#ABAAAD;rvpve;12
Comunidad Valenciana;Valencia;Catarroja;10;46;094;34104646094;#0096D3;pp;1052
Comunidad Valenciana;Valencia;Catarroja;10;46;094;34104646094;#63B33B;vox;2545
Comunidad Valenciana;Valencia;Catarroja;10;46;094;34104646094;#CF181E;psoe;3066
Comunidad Valenciana;Valencia;Catarroja;10;46;094;34104646094;#B3B3B2;pacma;73
Comunidad Valenciana;Valencia;Catarroja;10;46;094;34104646094;#C7C6C9;escanos-en-blanco;2292
Comunidad Valenciana;Valencia;Catarroja;10;46;094;34104646094;#ABAAAD;pumj;315
Comunidad Valenciana;Valencia;Catarroja;10;46;094;34104646094;#E95C0C;cs;5
Comunidad Valenciana;Valencia;Catarroja;10;46;094;34104646094;#ABAAAD;pcpe;1883
Comunidad Valenciana;Valencia;Catarroja;10;46;094;34104646094;#F07F3C;compromis;83
Comunidad Valenciana;Valencia;Catarroja;10;46;094;34104646094;#ABAAAD;units;119
Comunidad Valenciana;Valencia;Catarroja;10;46;094;34104646094;#ABAAAD;alianza-c-v;403
Comunidad Valenciana;Valencia;Catarroja;10;46;094;34104646094;#ABAAAD;decidix;97
Comunidad Valenciana;Valencia;Catarroja;10;46;094;34104646094;#ABAAAD;up-eupv;347
Comunidad Valenciana;Valencia;Catarroja;10;46;094;34104646094;#FFDC04;erpv;1526
Comunidad Valenciana;Valencia;Catarroja;10;46;094;34104646094;#ABAAAD;recortes-cero;17
Comunidad Valenciana;Valencia;Catarroja;10;46;094;34104646094;#ABAAAD;rvpve;149
Comunidad Valenciana;Valencia;Caudete de las Fuentes;10;46;095;34104646095;#0096D3;pp;0
Comunidad Valenciana;Valencia;Caudete de las Fuentes;10;46;095;34104646095;#63B33B;vox;0
Comunidad Valenciana;Valencia;Caudete de las Fuentes;10;46;095;34104646095;#CF181E;psoe;0
Comunidad Valenciana;Valencia;Caudete de las Fuentes;10;46;095;34104646095;#B3B3B2;pacma;0
Comunidad Valenciana;Valencia;Caudete de las Fuentes;10;46;095;34104646095;#C7C6C9;escanos-en-blanco;0
Comunidad Valenciana;Valencia;Caudete de las Fuentes;10;46;095;34104646095;#ABAAAD;pumj;0
Comunidad Valenciana;Valencia;Caudete de las Fuentes;10;46;095;34104646095;#E95C0C;cs;0
Comunidad Valenciana;Valencia;Caudete de las Fuentes;10;46;095;34104646095;#ABAAAD;pcpe;0
Comunidad Valenciana;Valencia;Caudete de las Fuentes;10;46;095;34104646095;#F07F3C;compromis;0
Comunidad Valenciana;Valencia;Caudete de las Fuentes;10;46;095;34104646095;#ABAAAD;units;0
Comunidad Valenciana;Valencia;Caudete de las Fuentes;10;46;095;34104646095;#ABAAAD;alianza-c-v;0
Comunidad Valenciana;Valencia;Caudete de las Fuentes;10;46;095;34104646095;#ABAAAD;decidix;0
Comunidad Valenciana;Valencia;Caudete de las Fuentes;10;46;095;34104646095;#ABAAAD;up-eupv;0
Comunidad Valenciana;Valencia;Caudete de las Fuentes;10;46;095;34104646095;#FFDC04;erpv;0
Comunidad Valenciana;Valencia;Caudete de las Fuentes;10;46;095;34104646095;#ABAAAD;recortes-cero;0
Comunidad Valenciana;Valencia;Caudete de las Fuentes;10;46;095;34104646095;#ABAAAD;rvpve;0
Comunidad Valenciana;Valencia;Cerdà;10;46;096;34104646096;#0096D3;pp;13
Comunidad Valenciana;Valencia;Cerdà;10;46;096;34104646096;#63B33B;vox;49
Comunidad Valenciana;Valencia;Cerdà;10;46;096;34104646096;#CF181E;psoe;62
Comunidad Valenciana;Valencia;Cerdà;10;46;096;34104646096;#B3B3B2;pacma;1
Comunidad Valenciana;Valencia;Cerdà;10;46;096;34104646096;#C7C6C9;escanos-en-blanco;31
Comunidad Valenciana;Valencia;Cerdà;10;46;096;34104646096;#ABAAAD;pumj;0
Comunidad Valenciana;Valencia;Cerdà;10;46;096;34104646096;#E95C0C;cs;0
Comunidad Valenciana;Valencia;Cerdà;10;46;096;34104646096;#ABAAAD;pcpe;28
Comunidad Valenciana;Valencia;Cerdà;10;46;096;34104646096;#F07F3C;compromis;0
Comunidad Valenciana;Valencia;Cerdà;10;46;096;34104646096;#ABAAAD;units;0
Comunidad Valenciana;Valencia;Cerdà;10;46;096;34104646096;#ABAAAD;alianza-c-v;0
Comunidad Valenciana;Valencia;Cerdà;10;46;096;34104646096;#ABAAAD;decidix;1
Comunidad Valenciana;Valencia;Cerdà;10;46;096;34104646096;#ABAAAD;up-eupv;0
Comunidad Valenciana;Valencia;Cerdà;10;46;096;34104646096;#FFDC04;erpv;11
Comunidad Valenciana;Valencia;Cerdà;10;46;096;34104646096;#ABAAAD;recortes-cero;0
Comunidad Valenciana;Valencia;Cerdà;10;46;096;34104646096;#ABAAAD;rvpve;6
Comunidad Valenciana;Valencia;Chella;10;46;107;34104646107;#0096D3;pp;55
Comunidad Valenciana;Valencia;Chella;10;46;107;34104646107;#63B33B;vox;208
Comunidad Valenciana;Valencia;Chella;10;46;107;34104646107;#CF181E;psoe;489
Comunidad Valenciana;Valencia;Chella;10;46;107;34104646107;#B3B3B2;pacma;2
Comunidad Valenciana;Valencia;Chella;10;46;107;34104646107;#C7C6C9;escanos-en-blanco;345
Comunidad Valenciana;Valencia;Chella;10;46;107;34104646107;#ABAAAD;pumj;0
Comunidad Valenciana;Valencia;Chella;10;46;107;34104646107;#E95C0C;cs;0
Comunidad Valenciana;Valencia;Chella;10;46;107;34104646107;#ABAAAD;pcpe;218
Comunidad Valenciana;Valencia;Chella;10;46;107;34104646107;#F07F3C;compromis;0
Comunidad Valenciana;Valencia;Chella;10;46;107;34104646107;#ABAAAD;units;2
Comunidad Valenciana;Valencia;Chella;10;46;107;34104646107;#ABAAAD;alianza-c-v;0
Comunidad Valenciana;Valencia;Chella;10;46;107;34104646107;#ABAAAD;decidix;2
Comunidad Valenciana;Valencia;Chella;10;46;107;34104646107;#ABAAAD;up-eupv;0
Comunidad Valenciana;Valencia;Chella;10;46;107;34104646107;#FFDC04;erpv;59
Comunidad Valenciana;Valencia;Chella;10;46;107;34104646107;#ABAAAD;recortes-cero;2
Comunidad Valenciana;Valencia;Chella;10;46;107;34104646107;#ABAAAD;rvpve;16
Comunidad Valenciana;Valencia;Chelva;10;46;106;34104646106;#0096D3;pp;0
Comunidad Valenciana;Valencia;Chelva;10;46;106;34104646106;#63B33B;vox;0
Comunidad Valenciana;Valencia;Chelva;10;46;106;34104646106;#CF181E;psoe;0
Comunidad Valenciana;Valencia;Chelva;10;46;106;34104646106;#B3B3B2;pacma;0
Comunidad Valenciana;Valencia;Chelva;10;46;106;34104646106;#C7C6C9;escanos-en-blanco;0
Comunidad Valenciana;Valencia;Chelva;10;46;106;34104646106;#ABAAAD;pumj;0
Comunidad Valenciana;Valencia;Chelva;10;46;106;34104646106;#E95C0C;cs;0
Comunidad Valenciana;Valencia;Chelva;10;46;106;34104646106;#ABAAAD;pcpe;0
Comunidad Valenciana;Valencia;Chelva;10;46;106;34104646106;#F07F3C;compromis;0
Comunidad Valenciana;Valencia;Chelva;10;46;106;34104646106;#ABAAAD;units;0
Comunidad Valenciana;Valencia;Chelva;10;46;106;34104646106;#ABAAAD;alianza-c-v;0
Comunidad Valenciana;Valencia;Chelva;10;46;106;34104646106;#ABAAAD;decidix;0
Comunidad Valenciana;Valencia;Chelva;10;46;106;34104646106;#ABAAAD;up-eupv;0
Comunidad Valenciana;Valencia;Chelva;10;46;106;34104646106;#FFDC04;erpv;0
Comunidad Valenciana;Valencia;Chelva;10;46;106;34104646106;#ABAAAD;recortes-cero;0
Comunidad Valenciana;Valencia;Chelva;10;46;106;34104646106;#ABAAAD;rvpve;0
Comunidad Valenciana;Valencia;Chera;10;46;108;34104646108;#0096D3;pp;0
Comunidad Valenciana;Valencia;Chera;10;46;108;34104646108;#63B33B;vox;0
Comunidad Valenciana;Valencia;Chera;10;46;108;34104646108;#CF181E;psoe;0
Comunidad Valenciana;Valencia;Chera;10;46;108;34104646108;#B3B3B2;pacma;0
Comunidad Valenciana;Valencia;Chera;10;46;108;34104646108;#C7C6C9;escanos-en-blanco;0
Comunidad Valenciana;Valencia;Chera;10;46;108;34104646108;#ABAAAD;pumj;0
Comunidad Valenciana;Valencia;Chera;10;46;108;34104646108;#E95C0C;cs;0
Comunidad Valenciana;Valencia;Chera;10;46;108;34104646108;#ABAAAD;pcpe;0
Comunidad Valenciana;Valencia;Chera;10;46;108;34104646108;#F07F3C;compromis;0
Comunidad Valenciana;Valencia;Chera;10;46;108;34104646108;#ABAAAD;units;0
Comunidad Valenciana;Valencia;Chera;10;46;108;34104646108;#ABAAAD;alianza-c-v;0
Comunidad Valenciana;Valencia;Chera;10;46;108;34104646108;#ABAAAD;decidix;0
Comunidad Valenciana;Valencia;Chera;10;46;108;34104646108;#ABAAAD;up-eupv;0
Comunidad Valenciana;Valencia;Chera;10;46;108;34104646108;#FFDC04;erpv;0
Comunidad Valenciana;Valencia;Chera;10;46;108;34104646108;#ABAAAD;recortes-cero;0
Comunidad Valenciana;Valencia;Chera;10;46;108;34104646108;#ABAAAD;rvpve;0
Comunidad Valenciana;Valencia;Cheste;10;46;109;34104646109;#0096D3;pp;266
Comunidad Valenciana;Valencia;Cheste;10;46;109;34104646109;#63B33B;vox;658
Comunidad Valenciana;Valencia;Cheste;10;46;109;34104646109;#CF181E;psoe;1081
Comunidad Valenciana;Valencia;Cheste;10;46;109;34104646109;#B3B3B2;pacma;0
Comunidad Valenciana;Valencia;Cheste;10;46;109;34104646109;#C7C6C9;escanos-en-blanco;780
Comunidad Valenciana;Valencia;Cheste;10;46;109;34104646109;#ABAAAD;pumj;8
Comunidad Valenciana;Valencia;Cheste;10;46;109;34104646109;#E95C0C;cs;2
Comunidad Valenciana;Valencia;Cheste;10;46;109;34104646109;#ABAAAD;pcpe;531
Comunidad Valenciana;Valencia;Cheste;10;46;109;34104646109;#F07F3C;compromis;5
Comunidad Valenciana;Valencia;Cheste;10;46;109;34104646109;#ABAAAD;units;0
Comunidad Valenciana;Valencia;Cheste;10;46;109;34104646109;#ABAAAD;alianza-c-v;6
Comunidad Valenciana;Valencia;Cheste;10;46;109;34104646109;#ABAAAD;decidix;1
Comunidad Valenciana;Valencia;Cheste;10;46;109;34104646109;#ABAAAD;up-eupv;0
Comunidad Valenciana;Valencia;Cheste;10;46;109;34104646109;#FFDC04;erpv;221
Comunidad Valenciana;Valencia;Cheste;10;46;109;34104646109;#ABAAAD;recortes-cero;2
Comunidad Valenciana;Valencia;Cheste;10;46;109;34104646109;#ABAAAD;rvpve;28
Comunidad Valenciana;Valencia;Chiva;10;46;111;34104646111;#0096D3;pp;467
Comunidad Valenciana;Valencia;Chiva;10;46;111;34104646111;#63B33B;vox;1349
Comunidad Valenciana;Valencia;Chiva;10;46;111;34104646111;#CF181E;psoe;1587
Comunidad Valenciana;Valencia;Chiva;10;46;111;34104646111;#B3B3B2;pacma;34
Comunidad Valenciana;Valencia;Chiva;10;46;111;34104646111;#C7C6C9;escanos-en-blanco;1155
Comunidad Valenciana;Valencia;Chiva;10;46;111;34104646111;#ABAAAD;pumj;174
Comunidad Valenciana;Valencia;Chiva;10;46;111;34104646111;#E95C0C;cs;0
Comunidad Valenciana;Valencia;Chiva;10;46;111;34104646111;#ABAAAD;pcpe;895
Comunidad Valenciana;Valencia;Chiva;10;46;111;34104646111;#F07F3C;compromis;44
Comunidad Valenciana;Valencia;Chiva;10;46;111;34104646111;#ABAAAD;units;65
Comunidad Valenciana;Valencia;Chiva;10;46;111;34104646111;#ABAAAD;alianza-c-v;212
Comunidad Valenciana;Valencia;Chiva;10;46;111;34104646111;#ABAAAD;decidix;40
Comunidad Valenciana;Valencia;Chiva;10;46;111;34104646111;#ABAAAD;up-eupv;183
Comunidad Valenciana;Valencia;Chiva;10;46;111;34104646111;#FFDC04;erpv;579
Comunidad Valenciana;Valencia;Chiva;10;46;111;34104646111;#ABAAAD;recortes-cero;5
Comunidad Valenciana;Valencia;Chiva;10;46;111;34104646111;#ABAAAD;rvpve;63
Comunidad Valenciana;Valencia;Chulilla;10;46;112;34104646112;#0096D3;pp;0
Comunidad Valenciana;Valencia;Chulilla;10;46;112;34104646112;#63B33B;vox;0
Comunidad Valenciana;Valencia;Chulilla;10;46;112;34104646112;#CF181E;psoe;0
Comunidad Valenciana;Valencia;Chulilla;10;46;112;34104646112;#B3B3B2;pacma;0
Comunidad Valenciana;Valencia;Chulilla;10;46;112;34104646112;#C7C6C9;escanos-en-blanco;0
Comunidad Valenciana;Valencia;Chulilla;10;46;112;34104646112;#ABAAAD;pumj;0
Comunidad Valenciana;Valencia;Chulilla;10;46;112;34104646112;#E95C0C;cs;0
Comunidad Valenciana;Valencia;Chulilla;10;46;112;34104646112;#ABAAAD;pcpe;0
Comunidad Valenciana;Valencia;Chulilla;10;46;112;34104646112;#F07F3C;compromis;0
Comunidad Valenciana;Valencia;Chulilla;10;46;112;34104646112;#ABAAAD;units;0
Comunidad Valenciana;Valencia;Chulilla;10;46;112;34104646112;#ABAAAD;alianza-c-v;0
Comunidad Valenciana;Valencia;Chulilla;10;46;112;34104646112;#ABAAAD;decidix;0
Comunidad Valenciana;Valencia;Chulilla;10;46;112;34104646112;#ABAAAD;up-eupv;0
Comunidad Valenciana;Valencia;Chulilla;10;46;112;34104646112;#FFDC04;erpv;0
Comunidad Valenciana;Valencia;Chulilla;10;46;112;34104646112;#ABAAAD;recortes-cero;0
Comunidad Valenciana;Valencia;Chulilla;10;46;112;34104646112;#ABAAAD;rvpve;0
Comunidad Valenciana;Valencia;Cofrentes;10;46;097;34104646097;#0096D3;pp;93
Comunidad Valenciana;Valencia;Cofrentes;10;46;097;34104646097;#63B33B;vox;155
Comunidad Valenciana;Valencia;Cofrentes;10;46;097;34104646097;#CF181E;psoe;173
Comunidad Valenciana;Valencia;Cofrentes;10;46;097;34104646097;#B3B3B2;pacma;0
Comunidad Valenciana;Valencia;Cofrentes;10;46;097;34104646097;#C7C6C9;escanos-en-blanco;139
Comunidad Valenciana;Valencia;Cofrentes;10;46;097;34104646097;#ABAAAD;pumj;0
Comunidad Valenciana;Valencia;Cofrentes;10;46;097;34104646097;#E95C0C;cs;0
Comunidad Valenciana;Valencia;Cofrentes;10;46;097;34104646097;#ABAAAD;pcpe;75
Comunidad Valenciana;Valencia;Cofrentes;10;46;097;34104646097;#F07F3C;compromis;1
Comunidad Valenciana;Valencia;Cofrentes;10;46;097;34104646097;#ABAAAD;units;0
Comunidad Valenciana;Valencia;Cofrentes;10;46;097;34104646097;#ABAAAD;alianza-c-v;1
Comunidad Valenciana;Valencia;Cofrentes;10;46;097;34104646097;#ABAAAD;decidix;1
Comunidad Valenciana;Valencia;Cofrentes;10;46;097;34104646097;#ABAAAD;up-eupv;0
Comunidad Valenciana;Valencia;Cofrentes;10;46;097;34104646097;#FFDC04;erpv;16
Comunidad Valenciana;Valencia;Cofrentes;10;46;097;34104646097;#ABAAAD;recortes-cero;0
Comunidad Valenciana;Valencia;Cofrentes;10;46;097;34104646097;#ABAAAD;rvpve;8
Comunidad Valenciana;Valencia;Corbera;10;46;098;34104646098;#0096D3;pp;85
Comunidad Valenciana;Valencia;Corbera;10;46;098;34104646098;#63B33B;vox;287
Comunidad Valenciana;Valencia;Corbera;10;46;098;34104646098;#CF181E;psoe;392
Comunidad Valenciana;Valencia;Corbera;10;46;098;34104646098;#B3B3B2;pacma;1
Comunidad Valenciana;Valencia;Corbera;10;46;098;34104646098;#C7C6C9;escanos-en-blanco;409
Comunidad Valenciana;Valencia;Corbera;10;46;098;34104646098;#ABAAAD;pumj;2
Comunidad Valenciana;Valencia;Corbera;10;46;098;34104646098;#E95C0C;cs;0
Comunidad Valenciana;Valencia;Corbera;10;46;098;34104646098;#ABAAAD;pcpe;175
Comunidad Valenciana;Valencia;Corbera;10;46;098;34104646098;#F07F3C;compromis;0
Comunidad Valenciana;Valencia;Corbera;10;46;098;34104646098;#ABAAAD;units;0
Comunidad Valenciana;Valencia;Corbera;10;46;098;34104646098;#ABAAAD;alianza-c-v;2
Comunidad Valenciana;Valencia;Corbera;10;46;098;34104646098;#ABAAAD;decidix;0
Comunidad Valenciana;Valencia;Corbera;10;46;098;34104646098;#ABAAAD;up-eupv;1
Comunidad Valenciana;Valencia;Corbera;10;46;098;34104646098;#FFDC04;erpv;372
Comunidad Valenciana;Valencia;Corbera;10;46;098;34104646098;#ABAAAD;recortes-cero;1
Comunidad Valenciana;Valencia;Corbera;10;46;098;34104646098;#ABAAAD;rvpve;17
Comunidad Valenciana;Valencia;Cortes de Pallás;10;46;099;34104646099;#0096D3;pp;28
Comunidad Valenciana;Valencia;Cortes de Pallás;10;46;099;34104646099;#63B33B;vox;78
Comunidad Valenciana;Valencia;Cortes de Pallás;10;46;099;34104646099;#CF181E;psoe;218
Comunidad Valenciana;Valencia;Cortes de Pallás;10;46;099;34104646099;#B3B3B2;pacma;1
Comunidad Valenciana;Valencia;Cortes de Pallás;10;46;099;34104646099;#C7C6C9;escanos-en-blanco;131
Comunidad Valenciana;Valencia;Cortes de Pallás;10;46;099;34104646099;#ABAAAD;pumj;0
Comunidad Valenciana;Valencia;Cortes de Pallás;10;46;099;34104646099;#E95C0C;cs;0
Comunidad Valenciana;Valencia;Cortes de Pallás;10;46;099;34104646099;#ABAAAD;pcpe;46
Comunidad Valenciana;Valencia;Cortes de Pallás;10;46;099;34104646099;#F07F3C;compromis;0
Comunidad Valenciana;Valencia;Cortes de Pallás;10;46;099;34104646099;#ABAAAD;units;1
Comunidad Valenciana;Valencia;Cortes de Pallás;10;46;099;34104646099;#ABAAAD;alianza-c-v;0
Comunidad Valenciana;Valencia;Cortes de Pallás;10;46;099;34104646099;#ABAAAD;decidix;0
Comunidad Valenciana;Valencia;Cortes de Pallás;10;46;099;34104646099;#ABAAAD;up-eupv;0
Comunidad Valenciana;Valencia;Cortes de Pallás;10;46;099;34104646099;#FFDC04;erpv;19
Comunidad Valenciana;Valencia;Cortes de Pallás;10;46;099;34104646099;#ABAAAD;recortes-cero;0
Comunidad Valenciana;Valencia;Cortes de Pallás;10;46;099;34104646099;#ABAAAD;rvpve;11
Comunidad Valenciana;Valencia;Cotes;10;46;100;34104646100;#0096D3;pp;0
Comunidad Valenciana;Valencia;Cotes;10;46;100;34104646100;#63B33B;vox;0
Comunidad Valenciana;Valencia;Cotes;10;46;100;34104646100;#CF181E;psoe;0
Comunidad Valenciana;Valencia;Cotes;10;46;100;34104646100;#B3B3B2;pacma;0
Comunidad Valenciana;Valencia;Cotes;10;46;100;34104646100;#C7C6C9;escanos-en-blanco;0
Comunidad Valenciana;Valencia;Cotes;10;46;100;34104646100;#ABAAAD;pumj;0
Comunidad Valenciana;Valencia;Cotes;10;46;100;34104646100;#E95C0C;cs;0
Comunidad Valenciana;Valencia;Cotes;10;46;100;34104646100;#ABAAAD;pcpe;0
Comunidad Valenciana;Valencia;Cotes;10;46;100;34104646100;#F07F3C;compromis;0
Comunidad Valenciana;Valencia;Cotes;10;46;100;34104646100;#ABAAAD;units;0
Comunidad Valenciana;Valencia;Cotes;10;46;100;34104646100;#ABAAAD;alianza-c-v;0
Comunidad Valenciana;Valencia;Cotes;10;46;100;34104646100;#ABAAAD;decidix;0
Comunidad Valenciana;Valencia;Cotes;10;46;100;34104646100;#ABAAAD;up-eupv;0
Comunidad Valenciana;Valencia;Cotes;10;46;100;34104646100;#FFDC04;erpv;0
Comunidad Valenciana;Valencia;Cotes;10;46;100;34104646100;#ABAAAD;recortes-cero;0
Comunidad Valenciana;Valencia;Cotes;10;46;100;34104646100;#ABAAAD;rvpve;0
Comunidad Valenciana;Valencia;Cullera;10;46;105;34104646105;#0096D3;pp;573
Comunidad Valenciana;Valencia;Cullera;10;46;105;34104646105;#63B33B;vox;1451
Comunidad Valenciana;Valencia;Cullera;10;46;105;34104646105;#CF181E;psoe;2564
Comunidad Valenciana;Valencia;Cullera;10;46;105;34104646105;#B3B3B2;pacma;30
Comunidad Valenciana;Valencia;Cullera;10;46;105;34104646105;#C7C6C9;escanos-en-blanco;1724
Comunidad Valenciana;Valencia;Cullera;10;46;105;34104646105;#ABAAAD;pumj;95
Comunidad Valenciana;Valencia;Cullera;10;46;105;34104646105;#E95C0C;cs;4
Comunidad Valenciana;Valencia;Cullera;10;46;105;34104646105;#ABAAAD;pcpe;956
Comunidad Valenciana;Valencia;Cullera;10;46;105;34104646105;#F07F3C;compromis;26
Comunidad Valenciana;Valencia;Cullera;10;46;105;34104646105;#ABAAAD;units;37
Comunidad Valenciana;Valencia;Cullera;10;46;105;34104646105;#ABAAAD;alianza-c-v;114
Comunidad Valenciana;Valencia;Cullera;10;46;105;34104646105;#ABAAAD;decidix;24
Comunidad Valenciana;Valencia;Cullera;10;46;105;34104646105;#ABAAAD;up-eupv;102
Comunidad Valenciana;Valencia;Cullera;10;46;105;34104646105;#FFDC04;erpv;715
Comunidad Valenciana;Valencia;Cullera;10;46;105;34104646105;#ABAAAD;recortes-cero;8
Comunidad Valenciana;Valencia;Cullera;10;46;105;34104646105;#ABAAAD;rvpve;93
Comunidad Valenciana;Valencia;Daimús;10;46;113;34104646113;#0096D3;pp;146
Comunidad Valenciana;Valencia;Daimús;10;46;113;34104646113;#63B33B;vox;286
Comunidad Valenciana;Valencia;Daimús;10;46;113;34104646113;#CF181E;psoe;400
Comunidad Valenciana;Valencia;Daimús;10;46;113;34104646113;#B3B3B2;pacma;10
Comunidad Valenciana;Valencia;Daimús;10;46;113;34104646113;#C7C6C9;escanos-en-blanco;476
Comunidad Valenciana;Valencia;Daimús;10;46;113;34104646113;#ABAAAD;pumj;1
Comunidad Valenciana;Valencia;Daimús;10;46;113;34104646113;#E95C0C;cs;0
Comunidad Valenciana;Valencia;Daimús;10;46;113;34104646113;#ABAAAD;pcpe;189
Comunidad Valenciana;Valencia;Daimús;10;46;113;34104646113;#F07F3C;compromis;1
Comunidad Valenciana;Valencia;Daimús;10;46;113;34104646113;#ABAAAD;units;0
Comunidad Valenciana;Valencia;Daimús;10;46;113;34104646113;#ABAAAD;alianza-c-v;2
Comunidad Valenciana;Valencia;Daimús;10;46;113;34104646113;#ABAAAD;decidix;0
Comunidad Valenciana;Valencia;Daimús;10;46;113;34104646113;#ABAAAD;up-eupv;0
Comunidad Valenciana;Valencia;Daimús;10;46;113;34104646113;#FFDC04;erpv;227
Comunidad Valenciana;Valencia;Daimús;10;46;113;34104646113;#ABAAAD;recortes-cero;3
Comunidad Valenciana;Valencia;Daimús;10;46;113;34104646113;#ABAAAD;rvpve;25
Comunidad Valenciana;Valencia;Domeño;10;46;114;34104646114;#0096D3;pp;0
Comunidad Valenciana;Valencia;Domeño;10;46;114;34104646114;#63B33B;vox;0
Comunidad Valenciana;Valencia;Domeño;10;46;114;34104646114;#CF181E;psoe;0
Comunidad Valenciana;Valencia;Domeño;10;46;114;34104646114;#B3B3B2;pacma;0
Comunidad Valenciana;Valencia;Domeño;10;46;114;34104646114;#C7C6C9;escanos-en-blanco;0
Comunidad Valenciana;Valencia;Domeño;10;46;114;34104646114;#ABAAAD;pumj;0
Comunidad Valenciana;Valencia;Domeño;10;46;114;34104646114;#E95C0C;cs;0
Comunidad Valenciana;Valencia;Domeño;10;46;114;34104646114;#ABAAAD;pcpe;0
Comunidad Valenciana;Valencia;Domeño;10;46;114;34104646114;#F07F3C;compromis;0
Comunidad Valenciana;Valencia;Domeño;10;46;114;34104646114;#ABAAAD;units;0
Comunidad Valenciana;Valencia;Domeño;10;46;114;34104646114;#ABAAAD;alianza-c-v;0
Comunidad Valenciana;Valencia;Domeño;10;46;114;34104646114;#ABAAAD;decidix;0
Comunidad Valenciana;Valencia;Domeño;10;46;114;34104646114;#ABAAAD;up-eupv;0
Comunidad Valenciana;Valencia;Domeño;10;46;114;34104646114;#FFDC04;erpv;0
Comunidad Valenciana;Valencia;Domeño;10;46;114;34104646114;#ABAAAD;recortes-cero;0
Comunidad Valenciana;Valencia;Domeño;10;46;114;34104646114;#ABAAAD;rvpve;0
Comunidad Valenciana;Valencia;Dos Aguas;10;46;115;34104646115;#0096D3;pp;9
Comunidad Valenciana;Valencia;Dos Aguas;10;46;115;34104646115;#63B33B;vox;59
